iter	MAE
0	3.241688032
1	3.255068604
2	3.250237479
3	3.258876486
4	3.254415515
5	3.239020914
6	3.244677205
7	3.229938373
8	3.220725209
9	3.219051892
10	3.203007802
11	3.205505706
12	3.200496328
13	3.209030677
14	3.205824579
15	3.200975241
16	3.189683899
17	3.194776624
18	3.187211044
19	3.187461772
20	3.185046155
21	3.189294826
22	3.183672367
23	3.210873962
24	3.239516286
25	3.256190237
26	3.279614901
27	3.281813502
28	3.296261768
29	3.300383526
30	3.318647845
31	3.332203605
32	3.35266428
33	3.381011365
34	3.406167432
35	3.424226488
36	3.445759152
37	3.457025244
38	3.469767752
39	3.478920728
40	3.503388194
41	3.51465541
42	3.528078562
43	3.539957396
44	3.5469432
45	3.553924714
46	3.554142265
47	3.546551693
48	3.551656931
49	3.546586696
50	3.553224338
51	3.560547606
52	3.559641243
53	3.57146392
54	3.575422198
55	3.601723942
56	3.599099802
57	3.609395288
58	3.623370103
59	3.637646768
60	3.643762009
61	3.651869763
62	3.655591154
63	3.654715415
64	3.662435376
65	3.66587768
66	3.697070562
67	3.70042457
68	3.697688533
69	3.713911909
70	3.724447691
71	3.740357067
72	3.752881207
73	3.751583129
74	3.765848504
75	3.765726684
76	3.783314474
77	3.786107133
78	3.791544441
79	3.793447178
80	3.827786204
81	3.828864163
82	3.841990672
83	3.845313633
84	3.849151685
85	3.865006312
86	3.880379655
87	3.884009921
88	3.889712301
89	3.896474358
90	3.923571155
91	3.93469401
92	3.943866433
93	3.94084782
94	3.945837118
95	3.958279769
96	3.964801254
97	3.998984365
98	4.002370796
99	4.006150407
100	4.00672444
101	4.006918834
102	4.014690639
103	4.017962604
104	4.016941579
105	4.01588158
106	4.036889426
107	4.036311817
108	4.08321711
109	4.083449695
110	4.084282366
111	4.104164928
112	4.104783992
113	4.101562578
114	4.101920605
115	4.114712032
116	4.145772055
117	4.147413389
118	4.168879208
119	4.196122502
120	4.197392433
121	4.199766562
122	4.201175009
123	4.198751788
124	4.198999897
125	4.197725874
126	4.205877825
127	4.214752984
128	4.214579912
129	4.229572684
130	4.222368385
131	4.237758049
132	4.239473319
133	4.243601693
134	4.25278238
135	4.264388809
136	4.266341029
137	4.270548149
138	4.275234215
139	4.27302971
140	4.268960944
141	4.28471015
142	4.311890095
143	4.303256968
144	4.301163646
145	4.292071651
146	4.288810992
147	4.270146751
148	4.270174099
149	4.277980996
150	4.277482362
151	4.277286762
152	4.29278454
153	4.289739362
154	4.288817235
155	4.288115893
156	4.286107542
157	4.289629974
158	4.291182212
159	4.310160103
160	4.311474846
161	4.333637578
162	4.339437703
163	4.340374699
164	4.344139984
165	4.345855206
166	4.348716412
167	4.349230173
168	4.370959551
169	4.369700539
170	4.36959965
171	4.381037415
172	4.382629849
173	4.390998799
174	4.392596562
175	4.392504131
176	4.410610755
177	4.422896548
178	4.441187576
179	4.458925993
180	4.45928048
181	4.463504926
182	4.469117792
183	4.469108955
184	4.470312462
185	4.493249945
186	4.501595919
187	4.511253489
188	4.509071007
189	4.508611354
190	4.517555463
191	4.504285738
192	4.508649924
193	4.509209277
194	4.508132254
195	4.513721183
196	4.529595832
197	4.542539565
198	4.56130876
199	4.563342282
200	4.577975451
201	4.590581467
202	4.597493238
203	4.601808956
204	4.600571379
205	4.602466605
206	4.604601364
207	4.599960219
208	4.612236215
209	4.6092782
210	4.617878709
211	4.634069469
212	4.634033402
213	4.635055356
214	4.638841548
215	4.636075778
216	4.633896283
217	4.632800308
218	4.630421542
219	4.641339274
220	4.644816732
221	4.647561498
