iter	AUC	Logloss
0	0.831	2.502521939
2	2.496017513
3	2.511706986
4	2.518968581
5	2.53525669
6	2.550459989
7	2.578808126
8	2.584927443
9	2.581110311
10	2.602822713
11	2.608833845
12	2.638517936
13	2.691506316
14	2.705651657
15	2.737865569
16	2.775832265
17	2.813726084
18	2.842523934
19	2.895338838
20	2.933442838
21	2.95591807
22	2.994283287
23	3.022169745
24	3.040232254
25	3.051174712
26	3.068528631
27	3.080688916
28	3.102971262
29	3.128736399
30	3.141881559
31	3.183994722
32	3.217433282
33	3.218919818
34	3.258954396
35	3.283607731
36	3.295628106
37	3.30376015
38	3.313832644
39	3.323076097
40	3.3455473
41	3.359519891
42	3.363834549
43	3.388448563
44	3.41054177
45	3.458066498
46	3.477463226
47	3.488165078
48	3.497382475
49	3.5149338
50	3.55244594
51	3.560304179
52	3.59201183
53	3.609549155
54	3.625706381
55	3.644429884
56	3.665657938
57	3.690086616
58	3.707193906
59	3.728429217
60	3.743155189
61	3.75563449
62	3.768860207
63	3.771941153
64	3.779087359
65	3.792507977
66	3.803308856
67	3.818903471
68	3.823515065
69	3.834983325
70	3.844070284
71	3.863067031
72	3.872613055
73	3.883971434
74	3.886605103
75	3.893369206
76	3.90946215
77	3.9066274
78	3.923213078
79	3.925745727
80	3.932181686
81	3.944763289
82	3.94624373
83	3.943386772
84	3.947948688
85	3.950722971
86	3.965331771
87	3.977082826
88	3.983720579
89	3.991300991
90	3.996836652
91	4.004543332
92	4.009317203
93	4.00564335
94	4.007028486
95	4.017121089
96	4.015567451
97	4.025758468
98	4.047609058
99	4.050023729
100	4.071312352
101	4.076426722
102	4.089787491
103	4.090667743
104	4.088149563
105	4.086885716
106	4.091575061
107	4.093404171
108	4.096329303
109	4.096781713
110	4.097989094
111	4.100428057
112	4.107601416
113	4.112220487
114	4.120480544
115	4.123665139
116	4.125502024
117	4.145248628
118	4.145440284
119	4.149665464
120	4.155680208
121	4.164277275
122	4.173969053
123	4.168981796
124	4.181144448
125	4.195565523
126	4.218436427
127	4.218790132
128	4.217979623
129	4.218842604
130	4.21631107
131	4.214894222
132	4.22273887
133	4.228671706
134	4.231615826
135	4.233381436
136	4.23577301
137	4.237632271
138	4.238319134
139	4.23680577
140	4.238293472
141	4.239144982
142	4.240566483
143	4.236842141
144	4.239697849
145	4.24058525
146	4.242215258
147	4.240479985
148	4.251855622
149	4.251888173
150	4.252753289
151	4.252331033
152	4.251012809
153	4.250488788
154	4.247750875
155	4.249775545
156	4.252293205
157	4.251717189
158	4.252513871
159	4.248995767
160	4.252236182
161	4.250080315
162	4.250553579
163	4.2515773
164	4.259074397
165	4.257987304
166	4.256996684
167	4.25622703
168	4.256796077
169	4.258092878
170	4.258577335
171	4.259477588
172	4.263412216
173	4.262412759
174	4.264591753
175	4.267614311
176	4.268406191
177	4.26648586
178	4.26600317
179	4.268174421
180	4.272110575
181	4.271586378
182	4.271484176
183	4.270683769
184	4.271033459
185	4.273801358
186	4.28172041
187	4.279726106
188	4.280790119
189	4.283371738
190	4.284747178
191	4.283798509
192	4.283730712
193	4.284682932
194	4.290738403
195	4.292527335
196	4.302344436
197	4.303325452
198	4.303116174
199	4.304346264
200	4.303584305
201	4.30131256
202	4.302045658
203	4.302312821
204	4.302112679
205	4.302349732
206	4.305973278
207	4.306498141
208	4.310243638
209	4.314519862
210	4.316167928
211	4.315705877
212	4.318378084
213	4.316795128
214	4.316884621
215	4.320636724
216	4.321142377
217	4.320887999
218	4.321461599
219	4.318610179
220	4.315042274
221	4.315488423
222	4.316328115
223	4.318259199
224	4.318275037
225	4.321499294
226	4.325464004
227	4.328409388
228	4.328687632
229	4.340948537
230	4.338857868
231	4.338980013
232	4.337281804
233	4.346439306
234	4.347480746
235	4.357791003
236	4.357221713
237	4.356698128
238	4.356561663
239	4.354918689
240	4.354829202
241	4.355020963
242	4.355053716
243	4.355229045
244	4.354343591
245	4.354778725
246	4.355534411
247	4.35592726
248	4.360177209
249	4.36031234
250	4.363334324
251	4.363286566
252	4.366595105
253	4.368622137
254	4.368477779
255	4.369446209
256	4.373135097
257	4.373093914
258	4.372799362
259	4.372853024
260	4.372858241
261	4.372808436
262	4.375828645
263	4.375972917
264	4.375997442
265	4.378829849
266	4.378008125
267	4.378504684
268	4.378767479
269	4.379793931
270	4.379988748
271	4.378921849
272	4.378986008
273	4.376268052
274	4.376624856
275	4.37845774
276	4.377392169
277	4.377162791
278	4.377193277
279	4.377525485
280	4.379097605
281	4.380165321
282	4.381003052
283	4.381208671
284	4.381413643
285	4.381308085
286	4.384707701
287	4.385641211
288	4.385776664
289	4.38527119
290	4.384991878
291	4.38512138
292	4.384991087
293	4.384864703
294	4.384175947
295	4.38508095
296	4.385769516
297	4.383185063
298	4.383414233
299	4.382423484
300	4.382409166
301	4.382710479
302	4.381658255
303	4.380901123
304	4.379451848
305	4.379590983
306	4.379730687
307	4.379145965
308	4.38026665
309	4.380266097
310	4.380204136
311	4.380302112
312	4.380192582
313	4.379963786
314	4.380091704
315	4.37971169
316	4.379010206
317	4.379074689
318	4.378593868
319	4.378621791
320	4.383721656
321	4.383805788
322	4.384166756
323	4.38423819
324	4.384227462
325	4.383741484
326	4.383830235
327	4.384070318
328	4.383959135
329	4.385682565
330	4.38378393
331	4.383629121
332	4.383720681
333	4.383807111
334	4.38378514
335	4.383427422
336	4.383172264
337	4.382874756
338	4.382241715
339	4.382467137
340	4.38241974
341	4.382512888
342	4.38266591
343	4.382746348
344	4.383959688
345	4.383743908
346	4.383820086
347	4.383699322
348	4.38368892
349	4.38369241
350	4.388885801
351	4.392227571
352	4.39217779
353	4.392572103
354	4.392693549
355	4.39276808
356	4.394667353
357	4.394615915
358	4.395664526
359	4.394642101
360	4.39452085
361	4.394545299
362	4.394815443
363	4.389131235
364	4.389164703
365	4.389056028
366	4.388952002
367	4.388375212
368	4.389596433
369	4.392905354
370	4.39306122
371	4.393170977
372	4.392702391
373	4.392468899
374	4.395404778
375	4.395531314
376	4.395414059
377	4.395523368
378	4.395843218
379	4.395848441
380	4.396909085
381	4.400382216
382	4.400346626
383	4.400388559
384	4.400229705
385	4.400010453
386	4.400008587
387	4.399257656
388	4.398198302
389	4.398279766
390	4.398379721
391	4.398291394
392	4.398113621
393	4.398106452
394	4.397786563
395	4.400043994
396	4.400233582
397	4.400138042
398	4.398884997
399	4.398281334
400	4.398754968
401	4.398764797
402	4.399131287
403	4.399085789
404	4.398888602
405	4.398653033
406	4.398904635
407	4.398899833
408	4.400400065
409	4.400271062
410	4.400197673
411	4.400188602
412	4.399913482
413	4.399710984
414	4.400275774
415	4.399429781
416	4.399221528
417	4.399099682
418	4.399061919
419	4.398826016
420	4.39868962
421	4.398695889
422	4.398752403
423	4.398690113
424	4.398510728
425	4.39845362
426	4.398273201
427	4.398249709
428	4.400589834
429	4.400373714
430	4.400482315
431	4.400481684
432	4.400691126
433	4.400512532
434	4.40023316
435	4.400112413
436	4.400980337
437	4.400378012
438	4.40057939
439	4.395458601
440	4.396064126
441	4.396843
442	4.396780366
443	4.39649411
444	4.39757976
445	4.401001971
446	4.400908382
447	4.40274325
448	4.40003101
449	4.399815446
450	4.400005725
451	4.399733694
452	4.401129552
453	4.401027911
454	4.401374755
455	4.401308262
456	4.401202166
457	4.401269073
458	4.399733019
459	4.399672335
460	4.399767107
461	4.399531466
462	4.399464405
463	4.399420893
464	4.399652681
465	4.398802143
466	4.398740331
467	4.398534861
468	4.398302444
469	4.398936184
470	4.3989311
471	4.398924579
472	4.403758085
473	4.402757977
474	4.402911182
475	4.402814504
476	4.402831714
477	4.403010619
478	4.402841664
479	4.407878683
480	4.409667387
481	4.409640116
482	4.409508781
483	4.409381454
484	4.409363356
485	4.409565657
