iter	AUC	Logloss
0	0.7999588878	0.6672	2.71201	0.8121573197	0.6454	2.73302	0.7976294298	0.6266	2.72363	0.7816725685	0.618	2.735474	0.89	2.757473286
10	2.79795	0.8111	2.795586044
12	2.804617138
13	2.81078472
14	2.822864493
15	2.837719349
16	2.853344259
17	2.881870854
18	2.90472785
19	2.918061642
20	2.912734843
21	2.922015557
22	2.93658415
23	2.946501541
24	2.942986633
25	2.942455443
26	2.939012648
27	2.942621928
28	2.946277177
29	2.956193751
30	2.963624634
31	2.972274014
32	2.988633924
33	3.019341219
34	3.02857321
35	3.042512992
36	3.059920865
37	3.063525784
38	3.059998985
39	3.065214287
40	3.062328175
41	3.066077868
42	3.07287975
43	3.067608602
44	3.074985624
45	3.085797968
46	3.099700455
47	3.119559364
48	3.113506933
49	3.129032593
50	3.127636177
51	3.127738175
52	3.130104541
53	3.128303688
54	3.12879774
55	3.128776258
56	3.120979027
57	3.112854313
58	3.124487087
59	3.160985551
60	3.197420368
61	3.199540003
62	3.211783077
63	3.213042482
64	3.219502553
65	3.224199062
66	3.231225312
67	3.244268369
68	3.250583393
69	3.253646358
70	3.255745139
71	3.293043383
72	3.306101594
73	3.304669124
74	3.316511709
75	3.314623681
76	3.322858325
77	3.325635932
78	3.32757123
79	3.330994125
80	3.33876655
81	3.352491387
82	3.355044716
83	3.353189273
84	3.355299567
85	3.364394451
86	3.366270489
87	3.370989978
88	3.370387507
89	3.365379278
90	3.383437949
91	3.389088259
92	3.389327762
93	3.396745643
94	3.404894005
95	3.415610589
96	3.417593574
97	3.416412016
98	3.41813282
99	3.4240389
100	3.41784925
101	3.417741707
102	3.426169411
103	3.438017339
104	3.440289094
105	3.457680777
106	3.464085569
107	3.467934372
108	3.467169587
109	3.478965504
110	3.478911533
111	3.48577161
112	3.492359847
113	3.500826512
114	3.501341059
115	3.504862522
116	3.503512923
117	3.503516162
118	3.504737726
119	3.509429403
120	3.509958995
121	3.50954246
122	3.505440278
123	3.504401837
124	3.520238381
125	3.531306095
126	3.523184047
127	3.523217189
128	3.523875184
129	3.525821271
130	3.537146264
131	3.540144103
132	3.540663384
133	3.54697912
134	3.550618973
135	3.54808331
136	3.543025114
137	3.543954062
138	3.555754994
139	3.564497237
140	3.564085152
141	3.567793801
142	3.569902546
143	3.568371892
144	3.566929081
145	3.565898564
146	3.570023771
147	3.578620841
148	3.580854915
149	3.600917748
150	3.59935504
151	3.598693284
152	3.598347304
153	3.611709125
154	3.611536199
155	3.621897058
156	3.64987461
157	3.651089875
158	3.651294015
159	3.65145345
160	3.650672094
161	3.669224715
162	3.673021053
163	3.705660582
164	3.710679326
165	3.711217823
166	3.713540218
167	3.713278741
168	3.716071251
169	3.715316566
170	3.74723894
171	3.745273899
172	3.754241131
173	3.763081458
174	3.762359018
175	3.763544111
176	3.763826337
177	3.788815331
178	3.787824827
179	3.788156802
180	3.788528859
181	3.804868333
182	3.806647729
183	3.806249792
184	3.814702515
185	3.820517452
186	3.819503545
187	3.821367676
188	3.821566194
189	3.821217002
190	3.822802065
191	3.832620814
192	3.837403763
193	3.868474889
194	3.868566369
195	3.867613944
196	3.868653333
197	3.870287119
198	3.870389703
199	3.869484436
200	3.870448646
201	3.903686129
202	3.903542627
203	3.903590036
204	3.907951094
205	3.908939724
206	3.908497629
207	3.908463311
208	3.909022589
209	3.909743894
210	3.910007344
211	3.909178702
212	3.927334767
213	3.930655141
214	3.9346018
215	3.934781199
216	3.933951893
217	3.934278607
218	3.938375258
219	3.935004517
220	3.935217903
221	3.93706424
222	3.937023597
223	3.936564596
224	3.950134933
225	3.953547954
226	3.965210165
227	3.964136333
228	3.963042332
229	3.963072424
230	3.963285655
231	3.963298771
232	3.965905484
233	3.967660814
234	3.96765618
235	3.969478948
236	3.972838107
237	3.971930766
238	3.971858507
239	3.982448098
240	3.984801261
241	3.985006914
242	3.985053729
243	3.984856416
244	3.984448553
245	3.984931945
246	4.007951747
247	4.011047711
248	4.01078196
249	4.011488155
250	4.023603975
251	4.023365573
252	4.023442218
253	4.022533955
254	4.024258193
255	4.040828543
256	4.040786388
257	4.041004915
258	4.043235186
259	4.043136673
260	4.043191275
261	4.043169479
262	4.043330363
263	4.043638331
264	4.044094701
265	4.044217997
266	4.044370517
267	4.043931381
268	4.042391267
269	4.042190908
270	4.042421421
271	4.051174961
272	4.052934169
273	4.053681659
274	4.057931898
275	4.061864256
276	4.068115304
277	4.06964174
278	4.069716208
279	4.06954687
280	4.07239089
281	4.080203804
282	4.086470243
283	4.08649159
284	4.090338162
285	4.094913929
286	4.094129103
287	4.096171094
288	4.09598156
289	4.096618275
290	4.096582364
291	4.107839013
292	4.107144636
293	4.105432152
