iter	Logloss
0	0.6438981	3.71	0.602892	3.642	0.5636696673
3	0.5305894057
4	0.500116917
5	0.4667949627
6	0.4386587489
7	0.4150986781
8	0.3937216281
9	0.3727394496
10	0.3564720472
11	0.3377207006
12	0.3235640522
13	0.3012378739
14	0.2806462831
15	0.265919761
16	0.251743099
17	0.2404443848
18	0.227947649
19	0.2178492778
20	0.2076911299
21	0.2002547483
22	0.1930420932
23	0.1838579254
24	0.1793090239
25	0.1749004811
26	0.1666359487
27	0.1615347534
28	0.1573645649
29	0.1533040274
30	0.1494773458
31	0.1446648352
32	0.1408404744
33	0.1382495154
34	0.1350151522
35	0.1322250069
36	0.1294161476
37	0.1272527521
38	0.1260845607
39	0.1228133409
40	0.1197112369
41	0.1179668536
42	0.1147162064
43	0.1132729163
44	0.1121833856
45	0.1105270587
46	0.10861831
47	0.1067198437
48	0.1052626174
49	0.1039608048
50	0.1027979587
51	0.1017341583
52	0.09985204575
53	0.09808898366
54	0.09643439454
55	0.09500286424
56	0.09395388188
57	0.09322975758
58	0.09156379522
59	0.09041041851
60	0.08942710017
61	0.08727909255
62	0.08645751469
63	0.08515514422
64	0.08357735918
65	0.0824178753
66	0.08178961332
67	0.08107148268
68	0.07964393293
69	0.07822854987
70	0.07761082142
71	0.07696634983
72	0.07653562129
73	0.07564235861
74	0.07442771357
75	0.07336966771
76	0.07255996593
77	0.07175905785
78	0.07133042587
79	0.07058857855
80	0.07005887072
81	0.06947145908
82	0.06806306822
83	0.0676027685
84	0.06653691322
85	0.06608215548
86	0.06560989695
87	0.0646335081
88	0.0642241368
89	0.06368132323
90	0.06348999484
91	0.06312604744
92	0.06241060758
93	0.06203652439
94	0.06142488569
95	0.06121784512
96	0.06083378757
97	0.06053162486
98	0.06023930946
99	0.05956251312
100	0.05908027564
101	0.05878646257
102	0.05785780294
103	0.05746694949
104	0.0569247213
105	0.05639125121
106	0.05606839181
107	0.05545163164
108	0.05467229762
109	0.05437583222
110	0.05413218555
111	0.05361958522
112	0.05319818287
113	0.05285956079
114	0.05262458219
115	0.0524016821
116	0.05205173762
117	0.05176619562
118	0.05166544775
119	0.051453753
120	0.05118021595
121	0.05055439663
122	0.05031564105
123	0.04987549305
124	0.04954764791
125	0.04937922674
126	0.04924143416
127	0.04850940447
128	0.04828717173
129	0.04801371227
130	0.04751978951
131	0.04719690868
132	0.04688815045
133	0.04665425699
134	0.04622472948
135	0.04604747001
136	0.04564536764
137	0.04533021028
138	0.04456284364
139	0.04427373163
140	0.04397159386
141	0.04343236914
142	0.04320186152
143	0.04280501412
144	0.0427326218
145	0.04235140973
146	0.04213946689
147	0.0419207748
148	0.04192077423
149	0.04179509667
150	0.04164606941
151	0.04150230865
152	0.04130414492
153	0.04124868773
154	0.04110851779
155	0.04096529013
156	0.04096528926
157	0.04085991063
158	0.04065203776
159	0.04044222277
160	0.04025949411
161	0.04015890207
162	0.03992987716
163	0.03975574685
164	0.03956564201
165	0.03933924961
166	0.03916397958
167	0.03879860131
168	0.03847095889
169	0.03834926458
170	0.0380173627
171	0.03790829903
172	0.03773401219
173	0.03743762497
174	0.03737187518
175	0.03737187509
176	0.03715535797
177	0.03696361662
178	0.03678500779
179	0.03656907873
180	0.03646193186
181	0.03632199988
182	0.03611647922
183	0.03596205931
184	0.03578925993
185	0.03538327825
186	0.03531614764
187	0.03502562993
188	0.03474766293
189	0.03466081966
190	0.03449283736
191	0.0343403681
192	0.03420745477
193	0.03411587278
194	0.03383598745
195	0.03375409338
196	0.03354025663
197	0.03349388448
198	0.03349384286
199	0.03344105837
200	0.03338039885
201	0.03325667538
202	0.0331230905
203	0.03283854359
204	0.03260230199
205	0.03248434276
206	0.03232845748
207	0.03226739643
208	0.0321683273
209	0.03209397209
210	0.03197563703
211	0.0319437455
212	0.03186590911
213	0.03183832005
214	0.03169064655
215	0.03168793031
216	0.0316325427
217	0.03156928142
