iter	Logloss
0	0.6434600348
1	0.5993237208
2	0.5629873075
3	0.5299916584
4	0.4990810558
5	0.4731672431
6	0.4475313791
7	0.426351267
8	0.4056052342
9	0.3881062013
10	0.3705628663
11	0.3465122275
12	0.3266575794
13	0.3088572495
14	0.2903740995
15	0.2766468662
16	0.2617233977
17	0.2496742089
18	0.2391661394
19	0.2305328963
20	0.2219098951
21	0.2129700231
22	0.2038876568
23	0.1976837402
24	0.1922668915
25	0.1872327326
26	0.1806010243
27	0.1749038468
28	0.1684514589
29	0.1647282141
30	0.1603119791
31	0.1564150897
32	0.1531031066
33	0.150585668
34	0.1477547427
35	0.1457338088
36	0.1433488404
37	0.1404273621
38	0.1376473927
39	0.1352224205
40	0.1330200682
41	0.1310476979
42	0.1293867837
43	0.1276064899
44	0.1263607472
45	0.1248783974
46	0.1238014389
47	0.122156037
48	0.1203862958
49	0.1185431105
50	0.1166881304
51	0.1152684861
52	0.1123422617
53	0.1113446738
54	0.1103613253
55	0.1095082607
56	0.1073054653
57	0.1057298968
58	0.1045133099
59	0.1030274976
60	0.1019743895
61	0.1007116911
62	0.09998372725
63	0.09917464447
64	0.09780621555
65	0.09633743533
66	0.09545719683
67	0.09440510367
68	0.09319199456
69	0.09185662177
70	0.09085097998
71	0.08997841006
72	0.08876771084
73	0.08793639707
74	0.0870531092
75	0.08561099407
76	0.08504863219
77	0.08423059275
78	0.08269058584
79	0.08194774757
80	0.0815387073
81	0.08116035366
82	0.08025100007
83	0.07953452487
84	0.07862222186
85	0.07813941247
86	0.07772275026
87	0.07701910423
88	0.07659554308
89	0.07592390954
90	0.07547102027
91	0.07467228214
92	0.07355014856
93	0.07312994029
94	0.07250768529
95	0.07213869465
96	0.07170592368
97	0.07132030599
98	0.07061126195
99	0.07048789835
100	0.06985720576
101	0.06933924143
102	0.06913172277
103	0.06870340752
104	0.06824462643
105	0.06799638757
106	0.06746996918
107	0.06743275971
108	0.06704402755
109	0.06625884418
110	0.06587735466
111	0.06558750075
112	0.06489181825
113	0.06427515519
114	0.06427062655
115	0.06392077406
116	0.06350333698
117	0.0630668946
118	0.06238830078
119	0.06178069354
120	0.06118822528
121	0.06118086099
122	0.06080329802
123	0.06062877736
124	0.06033307538
125	0.05976054114
126	0.05954316375
127	0.05890626285
128	0.05863765613
129	0.05822754146
130	0.05766699253
131	0.05746575225
132	0.05721683918
133	0.05721260442
134	0.05656526218
135	0.05609486138
136	0.05609149324
137	0.05588095638
138	0.05563210421
139	0.05534061012
140	0.0552177165
141	0.0552142284
142	0.05497443805
143	0.05467961364
144	0.05432066677
145	0.05415394029
146	0.0536565271
147	0.05355175969
148	0.05320972787
149	0.05309996119
150	0.05278139095
151	0.05259097725
152	0.05226727777
153	0.05199794215
154	0.05176014519
155	0.05175209313
156	0.05153223166
157	0.05107180741
158	0.05076954376
159	0.05057849373
160	0.05037534309
161	0.05004718336
162	0.04983560958
163	0.04983260935
164	0.04978624135
165	0.04951253244
166	0.04950794358
167	0.04925826784
168	0.04882754879
169	0.0486950779
170	0.04807485918
171	0.04770052031
172	0.04717247512
173	0.04702056928
174	0.04697214054
175	0.04695950446
176	0.04682203934
177	0.04672176775
178	0.04645469634
179	0.04620509379
180	0.046191238
181	0.0460781681
182	0.04599858912
183	0.04580680336
184	0.04574659234
185	0.04567027193
186	0.04566760724
187	0.04566526731
188	0.04555791752
189	0.04541244903
190	0.04533731813
191	0.04503374542
192	0.04457824881
193	0.04430926398
194	0.04425879742
195	0.04414672558
196	0.04394608582
197	0.04366462323
198	0.04337773233
199	0.04318054207
200	0.0429664537
201	0.04295532901
202	0.04270195615
203	0.04250499156
204	0.04242053195
205	0.04217668129
206	0.04208951941
207	0.04202668014
208	0.04201566417
209	0.04199150901
210	0.04186636013
211	0.04176881716
212	0.0416224288
213	0.04142906049
214	0.04119312715
215	0.0411215201
216	0.04100059179
217	0.04083872375
218	0.04072612122
219	0.04061993043
220	0.04044043075
221	0.04040403986
222	0.04035705137
223	0.04019732641
224	0.03998164435
225	0.03989504431
226	0.03989333268
227	0.03987851193
228	0.03978096174
229	0.0396397031
230	0.03961945901
231	0.03948020954
232	0.03946301254
233	0.03943992772
234	0.03925414698
235	0.0392525579
236	0.03912734381
237	0.03892478066
238	0.03875107033
239	0.03865338288
240	0.03856649849
241	0.03846562938
242	0.03831597305
243	0.03815727561
244	0.03787563091
245	0.03776986024
246	0.03759571011
247	0.03748151826
248	0.03748013133
249	0.03737846048
250	0.03735691069
251	0.03723740728
252	0.0371363319
253	0.03712503283
254	0.036953455
255	0.03689588549
256	0.03678654761
257	0.03669800392
258	0.03651865379
259	0.03647278349
260	0.03616538745
261	0.03609237408
262	0.0360923699
263	0.03609118826
264	0.0359862333
265	0.03590077816
266	0.03588162051
267	0.03587709786
268	0.03574375562
269	0.03573171855
270	0.03571501184
271	0.03571398337
272	0.0356608631
273	0.03551125938
274	0.0354880773
275	0.03548708996
276	0.03536520891
277	0.03525721727
278	0.03502501534
279	0.03494432557
280	0.03477418904
281	0.03477414558
282	0.03466876994
283	0.03452197415
284	0.03441588132
285	0.03436853493
286	0.0343667115
287	0.03435671574
288	0.03435465674
289	0.03429020406
290	0.03419862671
291	0.0340856686
292	0.03395441978
293	0.03390938161
294	0.03386914035
295	0.03383144008
296	0.03362626285
297	0.03352116068
298	0.03342378032
299	0.03342287337
300	0.03336212383
301	0.03330205195
302	0.03329294188
303	0.03318778169
304	0.03318030058
305	0.03301465884
306	0.03286730143
307	0.03282745504
308	0.03275417271
309	0.03273444847
310	0.03271115026
311	0.0325144381
312	0.03250690567
313	0.03243180991
314	0.0324317902
315	0.03241581428
316	0.03235170137
317	0.03224407312
318	0.03201883482
319	0.03192052679
320	0.03178452866
321	0.03178360243
322	0.03168604562
323	0.03157966995
324	0.03140924181
325	0.03140923574
326	0.03117874467
327	0.0310478714
328	0.03095624602
329	0.03095624224
330	0.03091137832
331	0.03091137648
332	0.03086774105
333	0.03078351962
334	0.0307835194
335	0.03060584639
336	0.0304175589
337	0.03034788768
338	0.03034788575
339	0.03012042213
340	0.02997391214
341	0.02985197073
342	0.02975531684
343	0.02964707162
344	0.02964704345
345	0.029549394
346	0.02953050101
347	0.02945215314
348	0.02937733045
349	0.02937596014
350	0.02936636719
351	0.02931305951
352	0.02924622894
353	0.0291669683
354	0.02913147757
355	0.02906063486
356	0.02906062233
357	0.02890502516
358	0.02879038958
359	0.02870757795
360	0.02860902791
361	0.02850950079
362	0.02827935729
363	0.02811279019
364	0.02800246722
365	0.02792094772
366	0.02792094188
367	0.02783891183
368	0.0278209722
369	0.02775411284
370	0.02770249829
371	0.02760662054
372	0.02754614154
373	0.02749736104
374	0.02744845356
375	0.02736083438
376	0.02731630096
377	0.02724272609
378	0.02718797711
379	0.027093207
380	0.02696108535
381	0.02690664216
382	0.02677223378
383	0.02677223355
384	0.02677223332
385	0.02665546875
386	0.02654949716
387	0.02654516382
388	0.0265352857
389	0.02639990544
390	0.02629035391
391	0.02622524403
392	0.02622072981
393	0.02615211042
394	0.02605451705
395	0.02599015115
396	0.02598407683
397	0.02595456005
398	0.02583558751
399	0.02577807394
400	0.02577404821
401	0.02571527271
402	0.02560284798
403	0.02552737057
404	0.02551314973
405	0.02546373997
406	0.02539887375
407	0.02535633961
408	0.02530562681
409	0.02524974355
410	0.02519899275
411	0.02503646998
412	0.02501890932
413	0.02497296726
414	0.02487062792
415	0.02487062571
416	0.02481660998
417	0.02476782847
418	0.02467531995
419	0.0245903837
420	0.02453227344
421	0.02449673206
422	0.02445770632
423	0.02439162266
424	0.02438776977
425	0.02437109116
426	0.02424228613
427	0.02421988391
428	0.02421619339
429	0.02421359428
430	0.0242059667
431	0.02409729304
432	0.02404842176
433	0.0239288673
434	0.02392522185
435	0.02392148102
436	0.02383809163
437	0.02383098096
438	0.02378797963
439	0.02378797186
440	0.02378450557
441	0.02370773425
442	0.02365902866
443	0.02365569003
444	0.02354492729
445	0.02352063253
446	0.02351322996
447	0.02350736574
448	0.0235041942
449	0.02345293905
450	0.02338079295
451	0.0233583225
452	0.02327394448
453	0.02321469387
454	0.0231751372
455	0.02312321065
456	0.02309913213
457	0.02299709726
458	0.02298778549
459	0.02293458387
460	0.02292217699
461	0.02285160216
462	0.02278153679
463	0.02271251542
464	0.02256974944
465	0.02251994123
466	0.02243071112
467	0.02235297699
468	0.02231000796
469	0.02227582468
470	0.02220188638
471	0.02213408908
472	0.02212603093
473	0.02206997123
474	0.02206709966
475	0.02206050811
476	0.02200907054
477	0.02194559028
478	0.02194558947
479	0.02190736632
480	0.02188708843
481	0.02182523945
482	0.0218211732
483	0.02177367979
484	0.02176138113
485	0.02176137992
486	0.02169903711
487	0.02169007895
488	0.02158949893
489	0.02154748191
490	0.02150651278
491	0.02150427929
492	0.02150175383
493	0.02149454631
494	0.02141095854
495	0.02140848912
496	0.02137443178
497	0.02128552057
498	0.02122394304
499	0.02122153832
