iter	Logloss
0	0.6343405542
1	0.5932051313
2	0.5549244342
3	0.5205263523
4	0.4865602053
5	0.4589963451
6	0.4340420441
7	0.4116582722
8	0.3921029896
9	0.3668095593
10	0.3489747025
11	0.3312754188
12	0.3149852983
13	0.3008671114
14	0.2860651648
15	0.2724857584
16	0.2620906644
17	0.2487934358
18	0.2406898713
19	0.2335272817
20	0.2247296339
21	0.2181279248
22	0.2095450991
23	0.2024972261
24	0.1951935406
25	0.190530426
26	0.1855917298
27	0.1811083097
28	0.1760918517
29	0.1712790053
30	0.1667476514
31	0.1645729498
32	0.1611708166
33	0.1558602303
34	0.1524457047
35	0.1492036816
36	0.1466670403
37	0.1423807161
38	0.1398163197
39	0.1379095053
40	0.1367259317
41	0.1342863235
42	0.132586669
43	0.1310183062
44	0.1289415357
45	0.1278006983
46	0.1252985291
47	0.1242172889
48	0.1214435108
49	0.1181872398
50	0.1167935075
51	0.1160211343
52	0.1140834753
53	0.1130234181
54	0.1119372494
55	0.111101872
56	0.1099110271
57	0.1085301124
58	0.1074173293
59	0.1054858845
60	0.1041494394
61	0.1034748637
62	0.1024424978
63	0.1014947636
64	0.09964631115
65	0.09888172975
66	0.0979692161
67	0.09739851952
68	0.09686984762
69	0.09593680598
70	0.0947775178
71	0.09278368728
72	0.09208270865
73	0.09154706961
74	0.09102630603
75	0.09062361167
76	0.0900181821
77	0.08943333301
78	0.08894972901
79	0.08836462956
80	0.08747517099
81	0.08682885375
82	0.08650614787
83	0.08584195503
84	0.08546471306
85	0.08464088004
86	0.08370498258
87	0.08335960658
88	0.08288425795
89	0.08250090187
90	0.08204962401
91	0.08107789495
92	0.08054929025
93	0.08004499334
94	0.07923201665
95	0.07854065868
96	0.07785441523
97	0.0775775628
98	0.07697023161
99	0.07660817351
100	0.07560501112
101	0.07530298317
102	0.07414160266
103	0.0736818695
104	0.07281232638
105	0.07225107008
106	0.07172325426
107	0.07111017925
108	0.07063491472
109	0.07041591308
110	0.06981246011
111	0.06978154521
112	0.06945026175
113	0.06884924885
114	0.06825202225
115	0.06805518695
116	0.06733947076
117	0.06676213228
118	0.06665410179
119	0.06645414632
120	0.06633107698
121	0.06579172439
122	0.06534080581
123	0.06461848573
124	0.06411886584
125	0.06394617578
126	0.06345392379
127	0.0632042446
128	0.0629120431
129	0.06274901966
130	0.06229686555
131	0.06161842409
132	0.06109820983
133	0.06052003839
134	0.06014692676
135	0.06004428663
136	0.05980323866
137	0.05936379268
138	0.05890969856
139	0.0582786036
140	0.05810149115
141	0.05766581119
142	0.05689493642
143	0.05640561591
144	0.05617124566
145	0.05583803966
146	0.05563520873
147	0.05549692727
148	0.05517519088
149	0.05505245836
150	0.05478131287
151	0.05453382053
152	0.05411779252
153	0.05383127337
154	0.05365599826
155	0.05347997284
156	0.05310031644
157	0.05293091604
158	0.0526358931
159	0.05240755959
160	0.052192007
161	0.05201746802
162	0.0519858464
163	0.05149920397
164	0.05143439929
165	0.05100509076
166	0.05071357932
167	0.05012760859
168	0.04987443278
169	0.04963538955
170	0.04920202028
171	0.04877414076
172	0.04858179964
173	0.04831578737
174	0.04817526235
175	0.04807393014
176	0.04798601064
177	0.04791524124
178	0.047667115
179	0.04760686203
180	0.04730924803
181	0.04722774343
182	0.04705887889
183	0.04687514751
184	0.04665286551
185	0.046548359
186	0.0461906088
187	0.04599361454
188	0.04586020029
189	0.04554098513
190	0.0453715025
191	0.04524933172
192	0.04498077055
193	0.04481632286
194	0.04449734992
195	0.0444375979
196	0.04428161844
197	0.04426710616
198	0.04401047191
199	0.0438341284
200	0.0436936986
201	0.04334811278
202	0.04328178398
203	0.04307608452
204	0.04273186535
205	0.04267423309
206	0.04225743098
207	0.04192362049
208	0.04183717594
209	0.04156488613
210	0.04125072985
211	0.04114588052
212	0.0410262484
213	0.0409849412
214	0.04082863044
215	0.0408264949
216	0.04063106179
217	0.04062913821
218	0.04052539004
219	0.04040781907
220	0.04035289143
221	0.04027701596
222	0.0398333952
223	0.03972770251
224	0.03963739677
225	0.03933828086
226	0.03928997656
227	0.03897924163
228	0.03860525273
229	0.03841165234
230	0.03825120134
231	0.0379438746
232	0.03777700756
233	0.03770691534
234	0.037552254
235	0.03724675561
236	0.03695410686
237	0.03677275739
238	0.03665235487
239	0.03648650232
240	0.03643682628
241	0.03637045969
242	0.03627415715
243	0.03609949151
244	0.03596054224
245	0.03581233042
246	0.0356913757
247	0.03555545999
248	0.03539620121
249	0.03527060571
250	0.03516426093
251	0.03489690491
252	0.03476887927
253	0.03467718292
254	0.03461296475
255	0.03440257916
256	0.03415707444
257	0.03404049335
258	0.03388356089
259	0.03384009747
260	0.03374011889
261	0.03358880852
262	0.03345631068
263	0.03341343469
264	0.03329117843
265	0.03323581282
266	0.03317472298
267	0.03295918585
268	0.03279635947
269	0.03260425969
270	0.03253662456
271	0.0324907217
272	0.03232182497
273	0.03225971717
274	0.03212181684
275	0.03202360051
276	0.03194479738
277	0.03184945013
278	0.0317010995
279	0.03161089472
280	0.03148624136
281	0.03142212597
282	0.03128594362
283	0.03125933635
284	0.03114718749
285	0.03104816269
286	0.03094329957
287	0.03065845158
288	0.03052431292
289	0.03042271998
290	0.03024639743
291	0.03014405197
292	0.03010591384
293	0.03006174953
294	0.02997673535
295	0.02985127865
296	0.02977932056
297	0.02965610945
298	0.02953653208
299	0.02936190161
300	0.02918363176
301	0.02896714535
302	0.02889018283
303	0.02881187361
304	0.02870725361
305	0.02864003312
306	0.0283453612
307	0.02828789795
308	0.02811960033
309	0.02803635101
310	0.02800982174
311	0.02784809422
312	0.02777279797
313	0.02770622767
314	0.02762666754
315	0.02749027369
316	0.02743309362
317	0.02737173754
318	0.02732588915
319	0.02716296315
320	0.02709108783
321	0.02702696261
322	0.02688625498
323	0.02685778392
324	0.02683347198
325	0.02671891697
326	0.02665705318
327	0.02659385127
328	0.02652181839
329	0.02645078878
330	0.02638346141
331	0.02625504235
