iter	Logloss
0	0.6434946765
1	0.5977803939
2	0.5591071656
3	0.5212149233
4	0.4939668269
5	0.4666198667
6	0.4407324593
7	0.4144788573
8	0.3957555851
9	0.3769484848
10	0.3609325566
11	0.3465706477
12	0.3344770269
13	0.322241407
14	0.3122851501
15	0.3015745652
16	0.2864855161
17	0.272208034
18	0.2615637784
19	0.2527896438
20	0.2459379549
21	0.2377830178
22	0.2302811657
23	0.2219985793
24	0.2143335755
25	0.2091448112
26	0.2039684007
27	0.1997815471
28	0.1951764068
29	0.189517222
30	0.1843319104
31	0.1802922844
32	0.1751338201
33	0.1724781209
34	0.1692677195
35	0.1650794731
36	0.1617477285
37	0.1588271395
38	0.1568572749
39	0.1551603829
40	0.1518248963
41	0.149641224
42	0.1466134343
43	0.1446316385
44	0.1420942223
45	0.1404491975
46	0.1380124918
47	0.1357301514
48	0.1345841767
49	0.1332827315
50	0.1299391453
51	0.128965355
52	0.1272519023
53	0.1253893172
54	0.1243925202
55	0.1225389016
56	0.1209937758
57	0.1202776641
58	0.1185969706
59	0.1170754074
60	0.1157019042
61	0.1144063085
62	0.1135203207
63	0.1120622329
64	0.1114126147
65	0.1106417256
66	0.1093223502
67	0.1087398488
68	0.1073314049
69	0.1063074201
70	0.1056986609
71	0.1052076633
72	0.1044164168
73	0.1035033753
74	0.1030090269
75	0.1017180111
76	0.1009970274
77	0.1000055703
78	0.09851353353
79	0.09782160309
80	0.09758355005
81	0.09697937732
82	0.09641603911
83	0.09588761717
84	0.09481165174
85	0.09396649565
86	0.09338045136
87	0.09234792092
88	0.09160853679
89	0.09080432688
90	0.09056019692
91	0.08872473415
92	0.08788727204
93	0.08738936848
94	0.08650719985
95	0.08596842994
96	0.08543434859
97	0.0848401981
98	0.08443089471
99	0.08394566906
100	0.08344169127
101	0.08312418313
102	0.08263980707
103	0.08238217714
104	0.08176229367
105	0.08058896244
106	0.08013002775
107	0.07963929962
108	0.07896880246
109	0.07817639138
110	0.07741452136
111	0.07671072317
112	0.07616309348
113	0.07569010839
114	0.07516508983
115	0.07486423037
116	0.0740217688
117	0.07312954106
118	0.07274092147
119	0.07157553051
120	0.07128870685
121	0.07099758262
122	0.07006100958
123	0.0698172012
124	0.06955823112
125	0.06920762519
126	0.06905456236
127	0.06829048265
128	0.06804547295
129	0.06793917214
130	0.06768748425
131	0.06740669913
132	0.06711365499
133	0.06691489136
134	0.06682401919
135	0.06665581433
136	0.06634447249
137	0.06612832686
138	0.06541020767
139	0.06475777465
140	0.06453150762
141	0.06435440807
142	0.06392084846
143	0.0637046334
144	0.06346816736
145	0.0633604363
146	0.06305506334
147	0.06278923607
148	0.06253018945
149	0.06236529131
150	0.06216668515
151	0.06201714118
152	0.06150217178
153	0.0611223806
154	0.06079038783
155	0.06039632123
156	0.06031099709
157	0.06001442049
158	0.05960862135
159	0.05929006834
160	0.05883436234
161	0.05847296982
162	0.05795720767
163	0.05760085905
164	0.05727150637
165	0.05675377829
166	0.05638985794
167	0.05622386343
168	0.05594905488
169	0.05594905474
170	0.05594905467
171	0.05581067426
172	0.05562711625
173	0.0551592777
174	0.05495306212
175	0.05470477811
176	0.0542171561
177	0.05354258374
178	0.05329346197
179	0.05329345945
180	0.05329345777
181	0.05325157302
182	0.05312805294
183	0.05283388704
184	0.05263555353
185	0.05263440576
186	0.05262562752
187	0.05262520106
188	0.05237745354
189	0.05229958236
190	0.05212692308
191	0.05212691997
192	0.05206356106
193	0.05187392469
194	0.05171393705
195	0.05140197879
196	0.05113143675
197	0.05098253616
198	0.05076881666
199	0.05043521773
200	0.0501573807
201	0.04988228849
202	0.04978077834
203	0.04963192707
204	0.04942025052
205	0.04934668919
206	0.04919800064
207	0.04900489912
208	0.04870919823
209	0.04870919714
210	0.048647022
211	0.04858377853
212	0.04826003242
213	0.04805907329
214	0.04798548194
215	0.04768350717
216	0.0473920579
217	0.04719813953
218	0.04696121719
219	0.04674272185
220	0.04674270954
221	0.04639494446
222	0.046269072
223	0.04626907011
224	0.04626906964
225	0.0462329951
226	0.04605206428
227	0.0460031471
228	0.04591378597
229	0.04591378534
230	0.04574670138
231	0.04567157301
232	0.04526952243
233	0.04516057015
234	0.04481583701
235	0.0447345778
236	0.04447471994
237	0.04414574163
238	0.04398844041
239	0.04377801551
240	0.0434762663
241	0.04347626287
242	0.04338617301
243	0.04313094753
244	0.04293382835
245	0.04293382536
246	0.04279632958
247	0.0425875368
248	0.04236170197
249	0.04220771463
250	0.04215719923
251	0.04199038726
252	0.04199038691
253	0.04198205603
254	0.04171524875
255	0.04162152831
256	0.04162152695
257	0.04145916425
258	0.04145916086
259	0.04134119023
260	0.0413411898
261	0.04122245525
262	0.04099661269
263	0.04086825962
264	0.04086825826
265	0.04084790382
266	0.04063521674
267	0.04043999888
268	0.04026001588
269	0.04026001576
270	0.04002968704
271	0.03995852311
272	0.039958501
273	0.03987522923
274	0.03986817189
275	0.0398681716
276	0.03969192543
277	0.0396282513
278	0.03962825092
279	0.03962824937
280	0.03957788273
281	0.03949534876
282	0.03940276249
283	0.03940276124
284	0.03940276073
285	0.03940275882
286	0.03922987007
287	0.03916685753
288	0.03904465029
289	0.03883127771
290	0.03876935413
291	0.03852562612
292	0.03839607541
293	0.03818377249
294	0.03792208163
295	0.03768538389
296	0.03757071484
297	0.03750646344
298	0.03734830027
299	0.0373483002
300	0.03719534962
301	0.03706579818
302	0.03702633308
303	0.03670581418
304	0.03670581334
305	0.03666734039
306	0.03654865064
307	0.0363824147
308	0.03630523548
309	0.0362313031
310	0.03616868229
311	0.03616868229
312	0.03604911745
313	0.03579847925
314	0.03574594808
315	0.03570606843
316	0.03566739137
317	0.0356210013
318	0.03562085627
319	0.03549890645
320	0.03535572488
321	0.03525658596
322	0.03525658566
323	0.03518033806
324	0.03499868833
325	0.03489644234
326	0.03453243427
327	0.03445691397
328	0.03445691386
329	0.034159751
330	0.03402957857
331	0.0340295783
332	0.03381136723
333	0.0337937214
334	0.03355232724
335	0.03346477164
336	0.03334369326
337	0.0331626262
338	0.03315532024
339	0.03307554176
340	0.03307554118
341	0.03307554047
342	0.03290961131
343	0.03279840636
344	0.03265431432
345	0.03265358878
346	0.03261554403
347	0.0325401322
348	0.03254013132
349	0.03246502182
350	0.0324650215
351	0.03231503223
352	0.03231502119
353	0.03210324172
354	0.03195452418
355	0.03195452396
356	0.0318493433
357	0.03177022753
358	0.03177022751
359	0.03167258033
360	0.03149290321
361	0.03147590164
362	0.03126114671
363	0.03126114639
364	0.03121197395
365	0.03112413268
366	0.03108289611
367	0.0309779539
368	0.03084221267
369	0.0307544061
370	0.03075440604
371	0.03064147901
372	0.03064147737
373	0.03055403955
374	0.0305092394
375	0.0303567231
376	0.03022838631
377	0.03009767983
378	0.03009763966
379	0.03009691377
380	0.03007329487
381	0.02994847354
382	0.02986586301
383	0.02986585997
384	0.02975333131
385	0.0296441858
386	0.02964418508
387	0.02949946972
388	0.02940119406
389	0.02938963894
390	0.02923483794
391	0.02921887186
392	0.02916359146
393	0.02916359069
394	0.02914709064
395	0.02914709064
396	0.02911322744
397	0.02897721891
398	0.02889576929
399	0.0287774766
400	0.02877747408
401	0.02872300673
402	0.02861002531
403	0.02852946325
404	0.02847723315
405	0.0284772327
406	0.02845942848
407	0.02837664368
408	0.02835272325
409	0.02835237898
410	0.0282282753
411	0.02816395833
412	0.02812396499
413	0.02810849283
414	0.02796453114
415	0.02784867154
416	0.02781526219
417	0.02770451245
418	0.02758643514
419	0.02754543415
420	0.02754273275
421	0.02747608599
422	0.02735571265
423	0.02730491787
424	0.02725264831
425	0.02725038043
426	0.02714513075
427	0.02703701921
428	0.02690864013
429	0.02679623399
430	0.02679623396
431	0.02675600097
432	0.02662562964
433	0.02659327307
434	0.02651404197
435	0.02639308198
436	0.02632974001
437	0.02628380431
438	0.02620868416
439	0.02612641977
440	0.0261092318
441	0.02610923179
442	0.02610923177
443	0.0260497179
444	0.02594478714
445	0.02592302615
446	0.02580762504
447	0.02568933022
448	0.02565816138
449	0.02557980159
450	0.02547294587
451	0.0253334622
452	0.025288275
453	0.02519348707
454	0.02516565214
455	0.0250757944
456	0.02503475999
457	0.02500369626
458	0.0248629554
459	0.02486295361
460	0.02484036024
461	0.02471090986
462	0.02468284025
463	0.0246363682
464	0.02451932214
465	0.02447546811
466	0.02444775382
467	0.02439181132
468	0.02425639809
469	0.02422216417
470	0.02420918141
471	0.0242091813
472	0.02409712761
473	0.02406277248
474	0.02398468757
475	0.02395948652
476	0.02387789198
477	0.02387789197
478	0.02377437635
479	0.02368409983
480	0.02353409084
481	0.02351445542
482	0.02336215118
483	0.02335716774
484	0.0232448809
485	0.02321356908
486	0.02311590977
487	0.02305610132
488	0.02291900276
489	0.0228428588
490	0.02271528842
491	0.02258525626
492	0.02250294389
493	0.02245416227
494	0.02238987734
495	0.02232565929
496	0.02222036266
497	0.02216206361
498	0.02212994516
499	0.02205800261
