iter	Passed	Remaining
0	190	94885
1	248	61853
2	329	54645
3	400	49685
4	467	46258
5	530	43650
6	586	41313
7	656	40367
8	713	38933
9	765	37516
10	817	36349
11	871	35446
12	928	34773
13	986	34233
14	1040	33650
15	1110	33597
16	1179	33502
17	1242	33272
18	1284	32522
19	1330	31930
20	1376	31387
21	1430	31091
22	1485	30799
23	1528	30308
24	1570	29842
25	1626	29650
26	1675	29352
27	1723	29052
28	1781	28938
29	1837	28784
30	1887	28548
31	1932	28266
32	1985	28098
33	2040	27960
34	2087	27732
35	2146	27659
36	2196	27486
37	2250	27361
38	2294	27116
39	2347	26994
40	2393	26797
41	2439	26598
42	2486	26429
43	2542	26352
44	2591	26205
45	2650	26159
46	2700	26026
47	2754	25941
48	2803	25802
49	2848	25639
50	2900	25536
51	2948	25401
52	2995	25259
53	3056	25241
54	3106	25137
55	3158	25038
56	3209	24940
57	3255	24812
58	3302	24681
59	3353	24593
60	3412	24556
61	3459	24442
62	3541	24563
63	3605	24560
64	3652	24442
65	3702	24345
66	3754	24267
67	3809	24201
68	3860	24117
69	3908	24009
70	3959	23922
71	4009	23833
72	4068	23798
73	4121	23724
74	4167	23618
75	4223	23560
76	4277	23496
77	4329	23424
78	4385	23371
79	4438	23302
80	4486	23210
81	4541	23148
82	4591	23067
83	4639	22978
84	4687	22888
85	4740	22821
86	4788	22731
87	4839	22657
88	4888	22575
89	4936	22489
90	4987	22418
91	5034	22327
92	5092	22284
93	5144	22218
94	5205	22192
95	5268	22173
96	5325	22125
97	5381	22074
98	5429	21991
99	5486	21947
100	5559	21960
101	5608	21883
102	5658	21811
103	5706	21730
104	5756	21654
105	5804	21573
106	5851	21491
107	5903	21427
108	5949	21341
109	5996	21261
110	6043	21177
111	6097	21124
112	6154	21077
113	6214	21040
114	6329	21190
115	6444	21332
116	6508	21304
117	6581	21305
118	6644	21274
119	6718	21275
120	6782	21243
121	6867	21276
122	6940	21274
123	7022	21292
124	7085	21255
125	7168	21277
126	7245	21281
127	7319	21273
128	7385	21239
129	7472	21268
130	7559	21294
131	7650	21328
132	7729	21329
133	7810	21333
134	7894	21344
135	7976	21349
136	8057	21349
137	8132	21331
138	8220	21349
139	8294	21329
140	8407	21405
141	8476	21370
142	8565	21383
143	8626	21326
144	8688	21272
145	8757	21234
146	8831	21207
147	8899	21166
148	8988	21174
149	9069	21162
150	9164	21182
151	9317	21331
152	9457	21449
153	9577	21518
154	9717	21629
155	9809	21631
156	9908	21647
157	10007	21661
158	10109	21680
159	10200	21677
160	10288	21664
161	10369	21635
162	10461	21629
163	10561	21637
164	10648	21620
165	10717	21564
166	10803	21541
167	10888	21517
168	10971	21489
169	11058	21465
170	11139	21431
171	11214	21384
172	11295	21350
173	11376	21314
174	11462	21288
175	11550	21263
176	11608	21183
177	11678	21126
178	11766	21100
179	11846	21059
180	11939	21042
181	12041	21038
182	12139	21027
183	12240	21022
184	12331	20996
185	12421	20969
186	12510	20940
187	12588	20891
188	12673	20853
189	12759	20818
190	12851	20791
191	12912	20714
192	12976	20640
193	13039	20566
194	13122	20524
195	13211	20491
196	13301	20458
197	13393	20429
198	13492	20407
199	13588	20382
200	13691	20366
201	13779	20328
202	13853	20268
203	13937	20223
204	14000	20147
205	14073	20085
206	14148	20026
207	14246	20000
208	14349	19980
209	14450	19955
210	14550	19930
211	14650	19902
212	14749	19873
213	14864	19865
214	14961	19833
215	15061	19802
216	15159	19770
217	15258	19738
218	15351	19697
219	15454	19669
220	15556	19639
221	15641	19587
222	15726	19534
223	15801	19469
224	15878	19406
225	15952	19340
226	16029	19277
227	16104	19212
228	16175	19142
229	16234	19057
230	16307	18990
231	16377	18918
232	16454	18855
233	16519	18778
234	16605	18725
235	16675	18653
236	16761	18600
237	16862	18562
238	16958	18519
239	17067	18490
240	17135	18415
241	17229	18368
242	17353	18353
243	17428	18285
244	17502	18216
245	17585	18157
246	17672	18101
247	17750	18036
248	17823	17966
249	17902	17902
250	17975	17832
251	18052	17765
252	18148	17717
253	18227	17653
254	18306	17589
255	18391	17529
256	18476	17470
257	18551	17401
258	18629	17334
259	18709	17270
260	18790	17206
261	18866	17138
262	18945	17072
263	19026	17008
264	19108	16945
265	19187	16878
266	19260	16807
267	19337	16739
268	19416	16673
269	19498	16609
270	19579	16545
271	19657	16477
272	19731	16407
273	19815	16343
274	19898	16280
275	19979	16215
276	20063	16152
277	20136	16079
278	20211	16010
279	20280	15934
280	20353	15862
281	20426	15790
282	20503	15721
283	20586	15657
284	20676	15598
285	20775	15545
286	20866	15486
287	20953	15424
288	21096	15402
289	21187	15342
290	21293	15293
291	21397	15242
292	21495	15186
293	21564	15109
294	21630	15031
295	21698	14954
296	21768	14878
297	21856	14815
298	21919	14735
299	21978	14652
300	22061	14585
301	22153	14524
302	22239	14459
303	22339	14403
304	22443	14348
305	22551	14297
306	22626	14224
307	22704	14153
308	22776	14078
309	22854	14007
310	22930	13934
311	23004	13861
312	23076	13786
313	23161	13719
314	23262	13662
315	23350	13596
316	23435	13528
317	23540	13472
318	23626	13405
319	23719	13342
320	23803	13273
321	23906	13215
322	24010	13157
323	24102	13092
324	24194	13028
325	24267	12952
326	24374	12895
327	24452	12822
328	24523	12746
329	24630	12688
330	24718	12620
331	24809	12554
332	24911	12493
333	25009	12429
334	25088	12357
335	25184	12292
336	25288	12231
337	25386	12167
338	25488	12105
339	25588	12041
340	25672	11970
341	25792	11915
342	25899	11855
343	25995	11788
344	26094	11723
345	26194	11658
346	26296	11594
347	26397	11530
348	26484	11458
349	26565	11385
350	26650	11313
351	26734	11240
352	26826	11171
353	26904	11096
354	26986	11022
355	27075	10951
356	27163	10880
357	27266	10815
358	27349	10741
359	27430	10667
360	27539	10603
361	27629	10532
362	27720	10461
363	27838	10401
364	27943	10335
365	28072	10278
366	28162	10205
367	28254	10134
368	28348	10064
369	28430	9989
370	28504	9911
371	28595	9839
372	28678	9764
373	28787	9698
374	28863	9621
375	28949	9547
376	29051	9478
377	29143	9406
378	29228	9331
379	29304	9253
380	29379	9176
381	29452	9097
382	29527	9020
383	29605	8943
384	29702	8872
385	29776	8793
386	29871	8722
387	29965	8649
388	30049	8574
389	30146	8502
390	30251	8433
391	30333	8357
392	30425	8283
393	30531	8213
394	30630	8142
395	30712	8065
396	30808	7993
397	30913	7922
398	31018	7851
399	31119	7779
400	31215	7706
401	31309	7632
402	31409	7560
403	31502	7485
404	31588	7409
405	31693	7337
406	31802	7267
407	31899	7193
408	31989	7117
409	32084	7042
410	32186	6969
411	32283	6895
412	32378	6820
413	32450	6740
414	32526	6662
415	32600	6582
416	32703	6509
417	32808	6436
418	32908	6361
419	33040	6293
420	33163	6223
421	33264	6148
422	33330	6067
423	33396	5986
424	33479	5908
425	33582	5833
426	33670	5756
427	33748	5677
428	33814	5596
429	33877	5514
430	33958	5436
431	34060	5361
432	34159	5285
433	34270	5211
434	34387	5138
435	34481	5061
436	34567	4983
437	34655	4905
438	34750	4828
439	34840	4751
440	34935	4673
441	35035	4597
442	35135	4520
443	35235	4444
444	35340	4367
445	35429	4289
446	35531	4212
447	35636	4136
448	35740	4059
449	35826	3980
450	35894	3899
451	35981	3821
452	36076	3743
453	36173	3665
454	36272	3587
455	36364	3508
456	36463	3430
457	36669	3362
458	36759	3283
459	36901	3208
460	37002	3130
461	37102	3051
462	37202	2972
463	37305	2894
464	37395	2814
465	37496	2735
466	37599	2656
467	37701	2577
468	37795	2498
469	37881	2417
470	37974	2338
471	38066	2258
472	38157	2178
473	38236	2097
474	38329	2017
475	38440	1938
476	38538	1858
477	38639	1778
478	38739	1698
479	38829	1617
480	38907	1536
481	38968	1455
482	39034	1373
483	39097	1292
484	39188	1212
485	39277	1131
486	39360	1050
487	39448	970
488	39551	889
489	39680	809
490	39777	729
491	39876	648
492	39981	567
493	40086	486
494	40193	405
495	40295	324
496	40392	243
497	40495	162
498	40598	81
499	40707	0
