iter	Passed	Remaining
0	80	40118
1	160	39855
2	258	42866
3	343	42575
4	409	40494
5	485	39999
6	562	39641
7	643	39598
8	733	40000
9	809	39675
10	891	39620
11	966	39286
12	1039	38954
13	1125	39072
14	1214	39264
15	1297	39245
16	1402	39852
17	1472	39440
18	1544	39112
19	1631	39154
20	1700	38777
21	1786	38814
22	1871	38816
23	1956	38813
24	2044	38839
25	2123	38711
26	2209	38710
27	2294	38675
28	2382	38692
29	2461	38562
30	2541	38444
31	2603	38080
32	2690	38072
33	2773	38016
34	2860	38008
35	2947	37987
36	3033	37955
37	3134	38106
38	3218	38039
39	3308	38043
40	3396	38018
41	3488	38043
42	3571	37960
43	3663	37971
44	3750	37918
45	3829	37791
46	3914	37729
47	3989	37571
48	4074	37499
49	4155	37403
50	4252	37441
51	4327	37283
52	4407	37169
53	4492	37103
54	4595	37181
55	4671	37035
56	4760	36995
57	4838	36876
58	4918	36764
59	5008	36726
60	5087	36614
61	5176	36568
62	5253	36444
63	5337	36360
64	5522	36958
65	5621	36963
66	5710	36907
67	5812	36923
68	5900	36857
69	5988	36786
70	6074	36700
71	6165	36653
72	6241	36509
73	6318	36376
74	6407	36306
75	6489	36205
76	6568	36085
77	6660	36033
78	6735	35892
79	6818	35795
80	6881	35594
81	6964	35502
82	7048	35410
83	7133	35328
84	7222	35263
85	7323	35254
86	7410	35176
87	7492	35079
88	7576	34989
89	7659	34891
90	7744	34807
91	7821	34686
92	7913	34633
93	7999	34552
94	8081	34453
95	8166	34367
96	8253	34288
97	8331	34177
98	8421	34112
99	8505	34021
100	8589	33931
101	8674	33846
102	8789	33876
103	8863	33749
104	8933	33608
105	8997	33442
106	9074	33331
107	9172	33294
108	9257	33206
109	9340	33115
110	9429	33046
111	9515	32964
112	9591	32849
113	9715	32895
114	9849	32973
115	9929	32870
116	10006	32755
117	10113	32738
118	10203	32668
119	10287	32578
120	10384	32525
121	10474	32455
122	10563	32378
123	10652	32301
124	10740	32221
125	10826	32135
126	10907	32036
127	10982	31917
128	11054	31792
129	11135	31692
130	11222	31610
131	11296	31492
132	11376	31392
133	11453	31284
134	11542	31207
135	11629	31124
136	11716	31045
137	11807	30972
138	11897	30899
139	11984	30816
140	12071	30734
141	12151	30634
142	12247	30575
143	12337	30499
144	12426	30423
145	12503	30317
146	12586	30225
147	12674	30144
148	12762	30064
149	12855	29995
150	12934	29895
151	13022	29814
152	13106	29724
153	13203	29665
154	13292	29587
155	13380	29506
156	13486	29463
157	13583	29403
158	13681	29342
159	13767	29255
160	13859	29183
161	13948	29101
162	14037	29022
163	14122	28933
164	14210	28851
165	14294	28761
166	14375	28665
167	14458	28572
168	14554	28506
169	14584	28310
170	14614	28117
171	14687	28008
172	14775	27928
173	14854	27831
174	14943	27751
175	15029	27667
176	15112	27578
177	15198	27493
178	15282	27405
179	15313	27224
180	15342	27039
181	15420	26944
182	15508	26863
183	15589	26773
184	15673	26686
185	15729	26553
186	15811	26465
187	15856	26315
188	15933	26218
189	16008	26119
190	16105	26054
191	16144	25898
192	16250	25848
193	16331	25759
194	16432	25702
195	16514	25614
196	16602	25536
197	16699	25471
198	16775	25373
199	16876	25314
200	16962	25232
201	17051	25154
202	17128	25060
203	17216	24981
204	17303	24900
205	17388	24816
206	17469	24728
207	17563	24656
208	17654	24581
209	17690	24429
210	17789	24365
211	17877	24286
212	17965	24206
213	18049	24121
214	18136	24041
215	18218	23954
216	18306	23873
217	18391	23791
218	18472	23702
219	18555	23615
220	18603	23485
221	18700	23417
222	18787	23337
223	18820	23189
224	18852	23041
225	18939	22961
226	19026	22882
227	19110	22797
228	19195	22715
229	19229	22573
230	19308	22484
231	19394	22403
232	19482	22325
233	19566	22242
234	19651	22160
235	19741	22083
236	19831	22007
237	19918	21927
238	20005	21846
239	20089	21763
240	20177	21684
241	20211	21548
242	20301	21470
243	20385	21387
244	20470	21306
245	20514	21181
246	20599	21099
247	20681	21015
248	20775	20942
249	20871	20871
250	20946	20779
251	21028	20694
252	21061	20561
253	21093	20429
254	21168	20338
255	21267	20270
256	21296	20136
257	21372	20046
258	21402	19915
259	21476	19824
260	21516	19702
261	21596	19617
262	21684	19540
263	21767	19458
264	21824	19354
265	21881	19249
266	21970	19172
267	22060	19097
268	22147	19019
269	22180	18894
270	22265	18814
271	22352	18737
272	22419	18641
273	22504	18562
274	22545	18446
275	22593	18336
276	22668	18248
277	22741	18160
278	22775	18041
279	22816	17927
280	22887	17837
281	22973	17759
282	23057	17680
283	23091	17562
284	23123	17444
285	23155	17326
286	23232	17242
287	23317	17164
288	23396	17081
289	23480	17003
290	23568	16927
291	23654	16849
292	23733	16767
293	23830	16697
294	23915	16618
295	24014	16550
296	24103	16474
297	24188	16396
298	24289	16328
299	24321	16214
300	24426	16148
301	24516	16073
302	24589	15987
303	24680	15912
304	24710	15798
305	24790	15716
306	24882	15642
307	24965	15562
308	25052	15485
309	25146	15412
310	25234	15335
311	25291	15240
312	25373	15159
313	25448	15074
314	25529	14993
315	25610	14912
316	25693	14832
317	25784	14757
318	25835	14659
319	25919	14579
320	26007	14502
321	26089	14422
322	26120	14313
323	26212	14238
324	26305	14164
325	26391	14086
326	26474	14006
327	26569	13932
328	26625	13838
329	26714	13762
330	26798	13682
331	26841	13582
332	26930	13505
333	27023	13430
334	27127	13361
335	27206	13279
336	27291	13200
337	27371	13118
338	27462	13042
339	27564	12971
340	27606	12872
341	27642	12770
342	27731	12693
343	27817	12614
344	27892	12531
345	27971	12449
346	28050	12368
347	28146	12294
348	28209	12205
349	28288	12123
350	28320	12022
351	28405	11943
352	28451	11848
353	28526	11765
354	28600	11681
355	28628	11580
356	28720	11504
357	28813	11428
358	28848	11330
359	28941	11254
360	29032	11178
361	29120	11101
362	29214	11026
363	29248	10928
364	29321	10845
365	29414	10769
366	29501	10691
367	29586	10612
368	29673	10534
369	29768	10459
370	29802	10362
371	29883	10282
372	29970	10204
373	30048	10123
374	30130	10043
375	30223	9967
376	30320	9892
377	30423	9819
378	30488	9733
379	30539	9643
380	30623	9564
381	30735	9494
382	30824	9416
383	30917	9339
384	31000	9259
385	31091	9182
386	31154	9096
387	31235	9016
388	31323	8938
389	31417	8861
390	31502	8781
391	31585	8702
392	31683	8626
393	31740	8539
394	31820	8458
395	31886	8374
396	31966	8293
397	32060	8216
398	32147	8137
399	32233	8058
400	32267	7966
401	32376	7892
402	32461	7813
403	32562	7737
404	32663	7661
405	32702	7571
406	32792	7493
407	32881	7414
408	32972	7336
409	33046	7254
410	33132	7174
411	33219	7095
412	33305	7015
413	33392	6936
414	33471	6855
415	33559	6776
416	33642	6696
417	33720	6615
418	33804	6535
419	33893	6455
420	33966	6373
421	34136	6309
422	34236	6232
423	34320	6151
424	34402	6071
425	34473	5988
426	34558	5908
427	34649	5828
428	34744	5750
429	34835	5670
430	34874	5583
431	34961	5503
432	35040	5422
433	35123	5341
434	35195	5259
435	35276	5178
436	35373	5099
437	35463	5019
438	35553	4940
439	35637	4859
440	35722	4779
441	35757	4692
442	35793	4605
443	35919	4530
444	36026	4452
445	36131	4374
446	36244	4297
447	36329	4216
448	36423	4137
449	36519	4057
450	36605	3977
451	36697	3897
452	36783	3816
453	36870	3735
454	36964	3655
455	37050	3575
456	37134	3494
457	37223	3413
458	37309	3332
459	37344	3247
460	37427	3166
461	37513	3085
462	37613	3005
463	37702	2925
464	37790	2844
465	37870	2763
466	37956	2682
467	38042	2601
468	38141	2521
469	38227	2440
470	38318	2359
471	38353	2275
472	38432	2193
473	38515	2112
474	38597	2031
475	38682	1950
476	38794	1870
477	38837	1787
478	38930	1706
479	39024	1626
480	39122	1545
481	39222	1464
482	39318	1383
483	39394	1302
484	39494	1221
485	39578	1140
486	39666	1058
487	39755	977
488	39837	896
489	39931	814
490	40017	733
491	40100	652
492	40185	570
493	40276	489
494	40367	407
495	40450	326
496	40533	244
497	40618	163
498	40708	81
499	40788	0
