iter	Passed	Remaining
0	79	39449
1	168	41980
2	247	40999
3	336	41719
4	408	40461
5	490	40364
6	571	40278
7	640	39387
8	725	39604
9	812	39796
10	899	39967
11	984	40041
12	1061	39758
13	1136	39436
14	1222	39534
15	1328	40201
16	1406	39963
17	1493	39991
18	1576	39901
19	1656	39752
20	1734	39552
21	1820	39545
22	1897	39345
23	1975	39173
24	2056	39072
25	2184	39825
26	2265	39682
27	2351	39636
28	2449	39779
29	2578	40401
30	2671	40414
31	2734	39993
32	2824	39972
33	2923	40068
34	3015	40067
35	3115	40158
36	3198	40025
37	3272	39788
38	3473	41055
39	3596	41357
40	3676	41154
41	3808	41526
42	3886	41305
43	3957	41016
44	4050	40956
45	4127	40732
46	4196	40446
47	4277	40277
48	4362	40152
49	4440	39962
50	4519	39790
51	4597	39613
52	4678	39458
53	4764	39350
54	4858	39310
55	4945	39207
56	5027	39070
57	5108	38930
58	5178	38709
59	5257	38552
60	5334	38388
61	5398	38136
62	5476	37989
63	5553	37833
64	5625	37645
65	5733	37702
66	5810	37552
67	5884	37384
68	5961	37238
69	6036	37082
70	6112	36933
71	6191	36806
72	6286	36771
73	6368	36664
74	6449	36546
75	6522	36389
76	6605	36285
77	6695	36223
78	6783	36151
79	6863	36033
80	6953	35970
81	7034	35860
82	7111	35728
83	7193	35627
84	7276	35527
85	7356	35412
86	7436	35301
87	7517	35196
88	7597	35083
89	7675	34964
90	7749	34830
91	7838	34760
92	7930	34706
93	8009	34596
94	8092	34501
95	8190	34470
96	8266	34344
97	8333	34183
98	8411	34070
99	8488	33953
100	8562	33824
101	8645	33733
102	8725	33633
103	8815	33566
104	8898	33475
105	8986	33400
106	9067	33302
107	9155	33229
108	9243	33159
109	9322	33051
110	9409	32975
111	9468	32800
112	9546	32696
113	9638	32635
114	9735	32593
115	9819	32505
116	9900	32409
117	9977	32300
118	10051	32180
119	10138	32104
120	10236	32064
121	10315	31962
122	10401	31879
123	10489	31807
124	10579	31737
125	10672	31679
126	10760	31605
127	10849	31532
128	10934	31445
129	11013	31347
130	11092	31245
131	11173	31150
132	11252	31049
133	11345	30989
134	11443	30939
135	11535	30873
136	11631	30818
137	11714	30729
138	11802	30653
139	11884	30559
140	11964	30462
141	12054	30390
142	12140	30309
143	12235	30248
144	12312	30143
145	12386	30033
146	12469	29942
147	12563	29880
148	12660	29823
149	12767	29790
150	12866	29737
151	12963	29680
152	13052	29603
153	13138	29520
154	13230	29447
155	13329	29392
156	13414	29306
157	13519	29264
158	13623	29217
159	13712	29139
160	13802	29063
161	13908	29019
162	13978	28901
163	14063	28813
164	14155	28740
165	14236	28645
166	14321	28557
167	14406	28469
168	14519	28436
169	14627	28394
170	14735	28351
171	14829	28280
172	14935	28230
173	15031	28161
174	15128	28096
175	15224	28027
176	15320	27957
177	15413	27882
178	15497	27792
179	15580	27698
180	15659	27598
181	15753	27525
182	15843	27445
183	15941	27378
184	16029	27293
185	16135	27238
186	16230	27165
187	16317	27080
188	16402	26991
189	16502	26925
190	16594	26845
191	16694	26781
192	16789	26706
193	16890	26641
194	16987	26569
195	17079	26490
196	17168	26406
197	17217	26261
198	17299	26166
199	17384	26077
200	17474	25994
201	17563	25910
202	17675	25859
203	17771	25785
204	17870	25715
205	17979	25660
206	18078	25589
207	18172	25510
208	18276	25446
209	18375	25376
210	18484	25317
211	18583	25245
212	18681	25172
213	18779	25097
214	18870	25014
215	18918	24873
216	19023	24808
217	19078	24679
218	19167	24594
219	19267	24521
220	19357	24438
221	19444	24349
222	19534	24264
223	19621	24176
224	19708	24088
225	19784	23987
226	19875	23902
227	19958	23810
228	20047	23724
229	20138	23640
230	20219	23545
231	20313	23466
232	20415	23394
233	20516	23322
234	20608	23238
235	20743	23204
236	20843	23130
237	20935	23046
238	21028	22964
239	21117	22877
240	21200	22784
241	21267	22673
242	21354	22584
243	21437	22491
244	21517	22395
245	21595	22297
246	21683	22210
247	21772	22123
248	21839	22015
249	21917	21917
250	22011	21836
251	22092	21741
252	22158	21632
253	22219	21520
254	22299	21425
255	22383	21334
256	22461	21237
257	22541	21143
258	22610	21039
259	22702	20956
260	22781	20861
261	22853	20759
262	22933	20666
263	23002	20563
264	23087	20473
265	23172	20385
266	23257	20296
267	23345	20209
268	23426	20117
269	23496	20015
270	23562	19910
271	23650	19824
272	23736	19736
273	23804	19634
274	23871	19531
275	23938	19428
276	24003	19324
277	24087	19235
278	24154	19133
279	24242	19047
280	24314	18949
281	24397	18860
282	24465	18759
283	24532	18658
284	24603	18560
285	24678	18465
286	24757	18374
287	24837	18283
288	24927	18199
289	25021	18118
290	25106	18032
291	25189	17943
292	25268	17851
293	25351	17763
294	25427	17670
295	25505	17577
296	25582	17485
297	26412	17903
298	26874	18066
299	27008	18005
300	27153	17952
301	27295	17895
302	27454	17849
303	27601	17795
304	27724	17725
305	27848	17655
306	27972	17585
307	28095	17514
308	28230	17449
309	28353	17378
310	28486	17311
311	28627	17249
312	28767	17186
313	28899	17118
314	29021	17044
315	29139	16967
316	29268	16896
317	29397	16824
318	29526	16753
319	29659	16683
320	29784	16608
321	29910	16534
322	30053	16469
323	30182	16395
324	30315	16323
325	30469	16262
326	30611	16194
327	30764	16132
328	31087	16158
329	31270	16108
330	31375	16019
331	31493	15936
332	31639	15867
333	31783	15796
334	31905	15714
335	32019	15628
336	32203	15576
337	32346	15503
338	32456	15414
339	32603	15343
340	32820	15303
341	33005	15248
342	33184	15189
343	33373	15134
344	33557	15076
345	33751	15022
346	33928	14959
347	34142	14912
348	34346	14860
349	34564	14813
350	34763	14757
351	34870	14661
352	35022	14584
353	35144	14494
354	35293	14415
355	35412	14324
356	35540	14236
357	35658	14143
358	35886	14094
359	36169	14065
360	37259	14346
361	37429	14268
362	37615	14196
363	37739	14100
364	37850	13999
365	37976	13904
366	38113	13812
367	38229	13712
368	38361	13618
369	38470	13516
370	38580	13414
371	38706	13318
372	38848	13227
373	38950	13122
374	39111	13037
375	39241	12941
376	39387	12850
377	39522	12755
378	39625	12650
379	39761	12556
380	39862	12450
381	39970	12346
382	40113	12254
383	40218	12149
384	40341	12049
385	40468	11951
386	40627	11862
387	40746	11761
388	40863	11660
389	41017	11569
390	41163	11475
391	41285	11374
392	41388	11268
393	41511	11167
394	41623	11064
395	41768	10969
396	41888	10867
397	42024	10770
398	42176	10676
399	42298	10574
400	42451	10480
401	42567	10377
402	42671	10270
403	42813	10173
404	42918	10067
405	43067	9971
406	43199	9871
407	43299	9763
408	43430	9662
409	43595	9569
410	43750	9474
411	43865	9369
412	44014	9271
413	44148	9170
414	44288	9071
415	44402	8965
416	44509	8859
417	44632	8755
418	44759	8652
419	44877	8548
420	45017	8447
421	45151	8345
422	45271	8240
423	45397	8137
424	45518	8032
425	45618	7924
426	45733	7818
427	45869	7716
428	45996	7612
429	46108	7506
430	46235	7402
431	46350	7295
432	46454	7188
433	46608	7087
434	46718	6980
435	46850	6877
436	46955	6769
437	47098	6666
438	47212	6560
439	47335	6454
440	47472	6351
441	47592	6245
442	47706	6138
443	47880	6038
444	48011	5934
445	48134	5827
446	48246	5720
447	48377	5615
448	48478	5506
449	48625	5402
450	48737	5295
451	48874	5190
452	49006	5084
453	49122	4977
454	49254	4871
455	49403	4767
456	49533	4660
457	49657	4553
458	49792	4447
459	49903	4339
460	50041	4233
461	50170	4126
462	50306	4020
463	50432	3912
464	50585	3807
465	50732	3701
466	50851	3593
467	50976	3485
468	51158	3381
469	51413	3281
470	51855	3192
471	52190	3096
472	52326	2986
473	52474	2878
474	52607	2768
475	52730	2658
476	52852	2548
477	52978	2438
478	53076	2326
479	53230	2217
480	53345	2107
481	53479	1997
482	53589	1886
483	53698	1775
484	53827	1664
485	53941	1553
486	54071	1443
487	54185	1332
488	54329	1222
489	54453	1111
490	54562	1000
491	54719	889
492	54819	778
493	54969	667
494	55085	556
495	55220	445
496	55411	334
497	55609	223
498	55790	111
499	56025	0
