iter	Passed	Remaining
0	193	96593
1	243	60589
2	303	50297
3	370	45918
4	432	42798
5	483	39837
6	547	38555
7	613	37745
8	682	37245
9	749	36737
10	813	36158
11	880	35799
12	947	35483
13	1020	35427
14	1080	34929
15	1145	34639
16	1213	34484
17	1279	34257
18	1345	34066
19	1410	33851
20	1465	33438
21	1532	33304
22	1597	33124
23	1646	32658
24	1704	32377
25	1770	32275
26	1835	32150
27	1901	32056
28	1964	31901
29	2029	31800
30	2098	31752
31	2165	31666
32	2228	31531
33	2280	31258
34	2341	31110
35	2406	31021
36	2469	30901
37	2531	30776
38	2586	30578
39	2641	30372
40	2702	30252
41	2759	30086
42	2826	30037
43	2892	29973
44	2956	29892
45	3023	29836
46	3086	29744
47	3152	29683
48	3219	29631
49	3282	29539
50	3347	29466
51	3408	29369
52	3474	29304
53	3537	29215
54	3598	29117
55	3664	29052
56	3731	28998
57	3798	28944
58	3857	28833
59	3922	28761
60	3987	28698
61	4056	28657
62	4123	28604
63	4190	28544
64	4257	28491
65	4321	28419
66	4387	28354
67	4449	28265
68	4516	28209
69	4585	28166
70	4644	28061
71	4709	27996
72	4770	27901
73	4833	27826
74	4881	27663
75	4938	27549
76	4999	27467
77	5060	27376
78	5123	27304
79	5189	27244
80	5256	27188
81	5312	27079
82	5378	27019
83	5433	26906
84	5498	26844
85	5565	26794
86	5626	26709
87	5691	26646
88	5751	26559
89	5811	26472
90	5873	26397
91	5932	26307
92	5987	26202
93	6032	26054
94	6084	25938
95	6143	25855
96	6214	25818
97	6269	25719
98	6318	25594
99	6367	25468
100	6419	25361
101	6470	25246
102	6532	25179
103	6588	25087
104	6641	24985
105	6702	24911
106	6770	24868
107	6826	24776
108	6881	24683
109	6937	24597
110	6989	24494
111	7040	24391
112	7091	24285
113	7140	24176
114	7204	24118
115	7270	24068
116	7312	23937
117	7382	23900
118	7442	23829
119	7511	23784
120	7571	23715
121	7613	23589
122	7661	23482
123	7722	23418
124	7787	23362
125	7855	23315
126	7906	23220
127	7948	23099
128	7994	22990
129	8050	22914
130	8100	22818
131	8143	22703
132	8200	22628
133	8268	22584
134	8345	22563
135	8415	22523
136	8482	22475
137	8551	22431
138	8619	22386
139	8662	22275
140	8706	22168
141	8751	22063
142	8790	21946
143	8835	21843
144	8885	21753
145	8927	21645
146	8967	21534
147	9009	21428
148	9049	21319
149	9093	21218
150	9134	21111
151	9175	21007
152	9215	20901
153	9264	20815
154	9305	20712
155	9347	20611
156	9387	20508
157	9428	20408
158	9468	20307
159	9510	20209
160	9550	20110
161	9615	20062
162	9657	19966
163	9707	19888
164	9748	19793
165	9791	19701
166	9841	19624
167	9892	19550
168	9936	19461
169	9982	19378
170	10026	19291
171	10066	19196
172	10109	19108
173	10151	19018
174	10195	18934
175	10236	18844
176	10275	18751
177	10324	18676
178	10374	18605
179	10423	18531
180	10507	18517
181	10559	18449
182	10602	18365
183	10643	18278
184	10684	18192
185	10725	18107
186	10775	18036
187	10817	17951
188	10857	17866
189	10897	17780
190	10941	17700
191	10981	17616
192	11024	17536
193	11066	17455
194	11110	17377
195	11153	17299
196	11198	17223
197	11258	17171
198	11318	17119
199	11366	17049
200	11408	16970
201	11449	16890
202	11490	16810
203	11532	16733
204	11573	16654
205	11615	16577
206	11656	16499
207	11697	16422
208	11737	16342
209	11780	16268
210	11825	16197
211	11878	16136
212	11920	16062
213	11965	15990
214	12017	15930
215	12083	15887
216	12151	15847
217	12215	15801
218	12257	15727
219	12299	15653
220	12340	15578
221	12382	15506
222	12423	15432
223	12481	15379
224	12523	15306
225	12566	15234
226	12605	15159
227	12646	15087
228	12687	15014
229	12729	14943
230	12769	14870
231	12810	14798
232	12855	14731
233	12928	14696
234	12984	14641
235	13047	14596
236	13098	14536
237	13143	14468
238	13192	14406
239	13232	14335
240	13275	14267
241	13316	14197
242	13357	14127
243	13415	14075
244	13459	14009
245	13503	13942
246	13558	13888
247	13599	13818
248	13647	13757
249	13701	13701
250	13760	13651
251	13814	13594
252	13856	13527
253	13915	13476
254	13967	13420
255	14018	13361
256	14068	13302
257	14133	13256
258	14198	13211
259	14260	13163
260	14328	13120
261	14379	13061
262	14420	12994
263	14484	12948
264	14553	12905
265	14613	12855
266	14658	12791
267	14709	12733
268	14761	12675
269	14803	12610
270	14844	12543
271	14895	12486
272	14937	12420
273	14990	12364
274	15032	12299
275	15080	12238
276	15130	12180
277	15189	12130
278	15251	12081
279	15306	12026
280	15409	12009
281	15453	11946
282	15507	11890
283	15567	11840
284	15638	11797
285	15692	11742
286	15744	11684
287	15803	11632
288	15861	11580
289	15906	11518
290	15953	11458
291	15995	11393
292	16034	11327
293	16074	11263
294	16126	11206
295	16178	11149
296	16243	11102
297	16324	11065
298	16379	11011
299	16432	10955
300	16487	10900
301	16565	10860
302	16616	10803
303	16674	10750
304	16721	10690
305	16765	10629
306	16807	10566
307	16852	10505
308	16892	10441
309	16933	10378
310	16987	10323
311	17035	10264
312	17083	10206
313	17139	10152
314	17184	10092
315	17237	10037
316	17357	10020
317	17465	9995
318	17530	9946
319	17610	9905
320	17669	9853
321	17753	9814
322	17808	9758
323	17880	9712
324	17929	9654
325	17986	9600
326	18038	9543
327	18094	9488
328	18151	9434
329	18200	9375
330	18242	9314
331	18309	9265
332	18354	9204
333	18396	9143
334	18437	9081
335	18481	9020
336	18516	8956
337	18568	8899
338	18626	8846
339	18679	8790
340	18731	8733
341	18776	8674
342	18830	8619
343	18885	8564
344	18976	8525
345	19033	8471
346	19088	8416
347	19141	8360
348	19194	8304
349	19247	8249
350	19300	8193
351	19353	8137
352	19406	8081
353	19476	8032
354	19539	7980
355	19607	7931
356	19651	7871
357	19725	7824
358	19782	7769
359	19839	7715
360	19907	7665
361	19966	7611
362	20021	7556
363	20081	7502
364	20144	7450
365	20231	7407
366	20284	7350
367	20337	7295
368	20389	7238
369	20444	7183
370	20496	7126
371	20569	7077
372	20624	7022
373	20676	6965
374	20728	6909
375	20782	6853
376	20838	6798
377	20906	6747
378	20978	6697
379	21037	6643
380	21091	6587
381	21147	6532
382	21240	6488
383	21304	6435
384	21376	6385
385	21435	6330
386	21553	6293
387	21663	6253
388	21727	6199
389	21831	6157
390	21895	6103
391	21961	6050
392	22048	6003
393	22102	5946
394	22177	5895
395	22232	5838
396	22301	5786
397	22393	5739
398	22485	5691
399	22542	5635
400	22619	5584
401	22675	5527
402	22735	5472
403	22871	5434
404	22959	5385
405	23050	5336
406	23151	5290
407	23227	5237
408	23313	5187
409	23404	5137
410	23491	5086
411	23579	5036
412	23633	4978
413	23691	4921
414	23742	4862
415	23796	4805
416	23863	4749
417	23927	4693
418	24006	4640
419	24076	4586
420	24153	4532
421	24241	4480
422	24306	4424
423	24369	4368
424	24426	4310
425	24486	4253
426	24573	4201
427	24643	4145
428	24713	4090
429	24779	4033
430	24870	3981
431	24970	3930
432	25040	3874
433	25099	3816
434	25169	3760
435	25229	3703
436	25299	3647
437	25383	3593
438	25470	3539
439	25547	3483
440	25612	3426
441	25683	3370
442	25784	3317
443	25903	3267
444	25954	3207
445	25997	3147
446	26040	3087
447	26099	3029
448	26147	2970
449	26201	2911
450	26252	2852
451	26308	2793
452	26365	2735
453	26417	2676
454	26466	2617
455	26529	2559
456	26583	2501
457	26635	2442
458	26681	2383
459	26726	2324
460	26780	2265
461	26851	2208
462	26899	2149
463	26964	2092
464	27007	2032
465	27053	1973
466	27097	1914
467	27173	1858
468	27245	1800
469	27300	1742
470	27352	1684
471	27422	1626
472	27470	1568
473	27513	1509
474	27555	1450
475	27599	1391
476	27644	1332
477	27695	1274
478	27742	1216
479	27810	1158
480	27883	1101
481	27950	1043
482	28008	985
483	28062	927
484	28107	869
485	28153	811
486	28197	752
487	28247	694
488	28290	636
489	28339	578
490	28389	520
491	28432	462
492	28476	404
493	28531	346
494	28571	288
495	28624	230
496	28687	173
497	28744	115
498	28798	57
499	28855	0
