iter	Passed	Remaining
0	246	123069
1	354	88258
2	463	76715
3	575	71342
4	704	69704
5	819	67474
6	910	64128
7	1069	65800
8	1165	63589
9	1315	64461
10	1425	63385
11	1532	62327
12	1656	62041
13	1772	61515
14	1876	60675
15	1954	59127
16	2055	58389
17	2150	57598
18	2527	63991
19	2591	62192
20	2702	61642
21	2777	60348
22	2913	60422
23	2988	59276
24	3101	58934
25	3229	58867
26	3344	58592
27	3436	57936
28	3547	57613
29	3658	57318
30	3776	57132
31	3862	56493
32	3952	55933
33	4061	55668
34	4167	55369
35	4270	55044
36	4369	54680
37	4489	54588
38	4606	54445
39	4719	54275
40	4823	53995
41	4942	53902
42	5072	53908
43	5175	53634
44	5271	53303
45	5383	53129
46	5487	52889
47	5587	52614
48	5683	52315
49	5784	52057
50	5882	51789
51	5988	51593
52	6103	51477
53	6178	51032
54	6285	50857
55	6378	50570
56	6494	50474
57	6599	50290
58	6707	50138
59	6831	50098
60	6957	50069
61	7060	49880
62	7151	49603
63	7259	49458
64	7370	49327
65	7459	49049
66	7578	48980
67	7687	48838
68	7794	48684
69	7918	48642
70	8021	48470
71	8113	48232
72	8221	48091
73	8312	47855
74	8408	47647
75	8499	47417
76	8631	47415
77	8743	47303
78	8850	47165
79	8954	47008
80	9052	46828
81	9170	46748
82	9292	46685
83	9382	46466
84	9502	46394
85	9624	46330
86	9746	46267
87	9859	46158
88	9973	46055
89	10092	45975
90	10179	45750
91	10278	45584
92	10374	45402
93	10473	45238
94	10591	45154
95	10682	44957
96	10794	44845
97	10913	44766
98	11025	44658
99	11141	44567
100	11243	44417
101	11361	44330
102	11477	44240
103	11601	44174
104	11726	44114
105	11848	44042
106	11945	43873
107	12047	43729
108	12153	43598
109	12259	43465
110	12356	43304
111	12457	43156
112	12564	43030
113	12694	42982
114	12802	42859
115	12910	42738
116	13000	42558
117	13085	42359
118	13205	42278
119	13316	42169
120	13412	42010
121	13506	41847
122	13596	41674
123	13697	41532
124	13796	41388
125	13910	41289
126	13994	41101
127	14104	40990
128	14210	40870
129	14292	40679
130	14375	40493
131	14481	40372
132	14577	40226
133	14692	40131
134	14776	39950
135	14881	39828
136	14965	39651
137	15058	39501
138	15160	39374
139	15270	39265
140	15375	39147
141	15478	39024
142	15587	38913
143	15699	38813
144	15781	38638
145	15869	38478
146	15977	38366
147	16080	38244
148	16115	37962
149	16226	37862
150	16321	37724
151	16421	37597
152	16541	37515
153	16626	37356
154	16730	37239
155	16824	37099
156	16853	36820
157	16945	36679
158	17040	36546
159	17173	36493
160	17523	36896
161	17598	36718
162	17692	36578
163	17834	36539
164	17909	36361
165	18001	36220
166	18076	36045
167	18170	35907
168	18258	35760
169	18352	35625
170	18436	35471
171	18520	35318
172	18624	35204
173	18704	35044
174	18796	34906
175	18831	34666
176	18912	34513
177	18999	34369
178	19080	34216
179	19187	34111
180	19298	34012
181	19399	33895
182	19473	33732
183	19568	33606
184	19635	33432
185	19709	33272
186	19801	33143
187	19884	33000
188	19964	32852
189	20049	32712
190	20139	32581
191	20221	32438
192	20306	32300
193	20393	32166
194	20480	32033
195	20544	31864
196	20616	31709
197	20695	31565
198	20729	31354
199	20798	31197
200	20866	31039
201	20969	30935
202	21054	30804
203	21136	30668
204	21315	30673
205	21561	30772
206	21683	30692
207	21761	30549
208	21876	30459
209	21950	30313
210	22030	30174
211	22110	30037
212	22181	29887
213	22224	29701
214	22305	29567
215	22332	29362
216	22409	29225
217	22478	29078
218	22551	28936
219	22629	28800
220	22700	28657
221	22759	28500
222	22854	28388
223	23037	28384
224	23113	28250
225	23184	28108
226	23281	27998
227	23364	27873
228	23444	27743
229	23550	27645
230	23623	27510
231	23663	27334
232	23738	27202
233	23810	27066
234	23872	26920
235	23942	26782
236	24014	26649
